18:41:27.266 INFO  controllers.BannersAndSlidersController - Entering bannersAndSlidersPage method
18:41:27.273 INFO  controllers.BannersAndSlidersController - Exiting bannersAndSlidersPage method
18:42:17.870 INFO  controllers.BannersAndSlidersController - Entering uploadBackground method
18:42:17.872 INFO  controllers.BannersAndSlidersController - Background file is not empty, proceeding with upload
18:42:17.893 INFO  controllers.BannersAndSlidersController - Background file uploaded and saved successfully with filename: 73ae4c31-1e81-43e6-9356-24a422b9e989.animal (6).jpg
18:42:17.893 INFO  controllers.BannersAndSlidersController - Exiting uploadBackground method
18:42:17.926 INFO  controllers.BannersAndSlidersController - Entering bannersAndSlidersPage method
18:42:17.932 INFO  controllers.BannersAndSlidersController - Exiting bannersAndSlidersPage method
18:42:31.994 INFO  controllers.BannersAndSlidersController - Entering bannersAndSlidersPage method
18:42:31.999 INFO  controllers.BannersAndSlidersController - Exiting bannersAndSlidersPage method
18:42:39.619 INFO  controllers.BannersAndSlidersController - Entering uploadBackground method
18:42:39.626 INFO  controllers.BannersAndSlidersController - Background file is not empty, proceeding with upload
18:42:39.636 INFO  controllers.BannersAndSlidersController - Background file uploaded and saved successfully with filename: 4470c9d3-1aeb-4813-9082-e73d2b52b8c2.animal (1).jpg
18:42:39.636 INFO  controllers.BannersAndSlidersController - Exiting uploadBackground method
18:42:39.666 INFO  controllers.BannersAndSlidersController - Entering bannersAndSlidersPage method
18:42:39.674 INFO  controllers.BannersAndSlidersController - Exiting bannersAndSlidersPage method
18:42:49.410 INFO  controllers.BannersAndSlidersController - Entering bannersAndSlidersPage method
18:42:49.419 INFO  controllers.BannersAndSlidersController - Exiting bannersAndSlidersPage method
18:42:55.251 INFO  controllers.BannersAndSlidersController - Entering uploadBackground method
18:42:55.260 INFO  controllers.BannersAndSlidersController - Background file is not empty, proceeding with upload
18:42:55.269 INFO  controllers.BannersAndSlidersController - Background file uploaded and saved successfully with filename: 3ea2a3a2-2aae-4250-88af-13047920dd25.background.jpg
18:42:55.269 INFO  controllers.BannersAndSlidersController - Exiting uploadBackground method
18:42:55.293 INFO  controllers.BannersAndSlidersController - Entering bannersAndSlidersPage method
18:42:55.297 INFO  controllers.BannersAndSlidersController - Exiting bannersAndSlidersPage method
18:43:30.031 INFO  jpa.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
18:43:30.033 INFO  hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
18:43:30.044 INFO  hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
18:43:42.080 INFO  util.Version - HV000001: Hibernate Validator 8.0.1.Final
